zipcode,city,state,latitude,longitude
65788,PEACE VALLEY,MO,36.87,-91.73
64078,PECULIAR,MO,38.72,-94.45
63747,FRIEDHEIM,MO,37.55,-89.84
63775,PERRYVILLE,MO,37.72,-89.87
63783,UNIONTOWN,MO,37.61,-89.71
65722,PHILLIPSBURG,MO,37.55,-92.78
64476,PICKERING,MO,40.45,-94.84
63957,PIEDMONT,MO,37.14,-90.69
65723,PIERCE CITY,MO,36.94,-94.00
64856,PINEVILLE,MO,36.59,-94.38
65724,PITTSBURG,MO,37.83,-93.30
65543,LYNCHBURG,MO,37.49,-92.29
65552,PLATO,MO,37.50,-92.22
64079,PLATTE CITY,MO,39.36,-94.77
64477,PLATTSBURG,MO,39.56,-94.46
64080,PLEASANT HILL,MO,38.79,-94.26
65725,PLEASANT HOPE,MO,37.46,-93.27
64671,POLO,MO,39.55,-94.04
65789,POMONA,MO,36.86,-91.91
65728,PONCE DE LEON,MO,36.87,-93.35
65729,PONTIAC,MO,36.51,-92.60
63901,POPLAR BLUFF,MO,36.76,-90.40
63873,PORTAGEVILLE,MO,36.42,-89.69
63664,POTOSI,MO,37.93,-90.78
65790,POTTERSVILLE,MO,36.69,-92.03
65730,POWELL,MO,36.62,-94.18
65731,POWERSITE,MO,36.65,-93.12
64672,POWERSVILLE,MO,40.54,-93.30
65732,PRESTON,MO,37.94,-93.21
64673,PRINCETON,MO,40.39,-93.58
65733,PROTEM,MO,36.52,-92.85
64674,PURDIN,MO,39.95,-93.16
65734,PURDY,MO,36.81,-93.92
63960,PUXICO,MO,36.95,-90.15
65735,QUINCY,MO,38.00,-93.47
63961,QULIN,MO,36.59,-90.24
64479,RAVENWOOD,MO,40.35,-94.67
65555,RAYMONDVILLE,MO,37.33,-91.83
64083,RAYMORE,MO,38.81,-94.45
64084,RAYVILLE,MO,39.34,-94.06
64480,REA,MO,40.06,-94.76
63665,REDFORD,MO,37.32,-90.89
64859,REEDS,MO,37.11,-94.16
65737,REEDS SPRING,MO,36.75,-93.38
65738,REPUBLIC,MO,37.11,-93.47
64778,RICHARDS,MO,37.90,-94.55
64779,RICH HILL,MO,38.09,-94.36
65556,RICHLAND,MO,37.86,-92.39
64085,RICHMOND,MO,39.27,-93.97
65739,RIDGEDALE,MO,36.50,-93.22
64481,RIDGEWAY,MO,40.37,-93.93
65787,ROACH,MO,37.99,-92.83
65557,ROBY,MO,37.51,-92.13
65740,ROCKAWAY BEACH,MO,36.70,-93.15
64482,ROCK PORT,MO,40.41,-95.51
64496,WATSON,MO,40.48,-95.62
64780,ROCKVILLE,MO,38.07,-94.08
64861,ROCKY COMFORT,MO,36.74,-94.09
65742,ROGERSVILLE,MO,37.11,-93.05
65401,ROLLA,MO,37.94,-91.76
65541,LENOX,MO,37.65,-91.76
64483,ROSENDALE,MO,40.04,-94.82
64676,ROTHVILLE,MO,39.65,-93.06
65744,RUETER,MO,36.60,-92.86
64484,RUSHVILLE,MO,39.58,-95.02
63670,SAINTE GENEVIEVE,MO,37.97,-90.04
65559,SAINT JAMES,MO,38.00,-91.61
64501,SAINT JOSEPH,MO,39.76,-94.85
64503,SAINT JOSEPH,MO,39.76,-94.85
64504,SAINT JOSEPH,MO,39.76,-94.85
64505,SAINT JOSEPH,MO,39.76,-94.85
64506,SAINT JOSEPH,MO,39.76,-94.85
64507,SAINT JOSEPH,MO,39.76,-94.85
63673,SAINT MARY,MO,37.87,-89.94
65449,COOK STA,MO,37.81,-91.43
65560,SALEM,MO,37.63,-91.53
64862,SARCOXIE,MO,37.06,-94.12
64485,SAVANNAH,MO,39.93,-94.82
64783,SCHELL CITY,MO,38.01,-94.11
63780,SCOTT CITY,MO,37.22,-89.53
63781,SEDGEWICKVILLE,MO,37.51,-89.90
65745,SELIGMAN,MO,36.52,-93.93
63876,SENATH,MO,36.13,-90.16
64865,SENECA,MO,36.83,-94.60
65746,SEYMOUR,MO,37.14,-92.76
64784,SHELDON,MO,37.65,-94.29
65747,SHELL KNOB,MO,36.63,-93.63
64486,SHERIDAN,MO,40.51,-94.61
64088,SIBLEY,MO,39.17,-94.19
63801,SIKESTON,MO,36.88,-89.58
63934,CLUBB,MO,37.23,-90.36
63964,SILVA,MO,37.20,-90.43
64487,SKIDMORE,MO,40.28,-95.07
64089,SMITHVILLE,MO,39.38,-94.57
65752,SOUTH GREENFIELD,MO,37.37,-93.84
64863,SOUTH WEST CITY,MO,36.52,-94.60
65753,SPARTA,MO,37.00,-93.08
64679,SPICKARD,MO,40.24,-93.59
65630,CHESTNUTRIDGE,MO,36.83,-93.25
65754,SPOKANE,MO,36.86,-93.29
65802,SPRINGFIELD,MO,37.19,-93.28
65803,SPRINGFIELD,MO,37.19,-93.28
65804,SPRINGFIELD,MO,37.19,-93.28
65806,SPRINGFIELD,MO,37.19,-93.28
65807,SPRINGFIELD,MO,37.19,-93.28
65809,SPRINGFIELD,MO,37.19,-93.28
65810,SPRINGFIELD,MO,37.19,-93.28
65755,SQUIRES,MO,36.85,-92.62
64489,STANBERRY,MO,40.21,-94.53
64866,STARK CITY,MO,36.86,-94.18
63877,STEELE,MO,36.08,-89.84
65565,STEELVILLE,MO,37.96,-91.35
65566,VIBURNUM,MO,37.71,-91.12
64867,STELLA,MO,36.76,-94.19
64490,STEWARTSVILLE,MO,39.75,-94.49
65785,STOCKTON,MO,37.69,-93.79
65756,STOTTS CITY,MO,37.10,-93.94
65567,STOUTLAND,MO,37.81,-92.51
65757,STRAFFORD,MO,37.26,-93.11
63782,STURDIVANT,MO,37.06,-90.01
65570,SUCCESS,MO,37.44,-92.08
65571,SUMMERSVILLE,MO,37.17,-91.65
64681,SUMNER,MO,39.65,-93.24
65759,TANEYVILLE,MO,36.73,-93.03
64491,TARKIO,MO,40.44,-95.38
65760,TECUMSEH,MO,36.58,-92.28
65791,THAYER,MO,36.52,-91.54
65761,THEODOSIA,MO,36.57,-92.66
65762,THORNFIELD,MO,36.70,-92.65
64682,TINA,MO,39.53,-93.44
64683,TRENTON,MO,40.08,-93.60
64492,TRIMBLE,MO,39.47,-94.56
65764,TUNAS,MO,37.84,-93.02
64493,TURNEY,MO,39.63,-94.32
64494,UNION STAR,MO,39.97,-94.59
65767,URBANA,MO,37.84,-93.16
64788,URICH,MO,38.45,-93.99
63965,VAN BUREN,MO,37.00,-91.01
65769,VERONA,MO,36.96,-93.79
65580,VICHY,MO,38.11,-91.76
65582,VIENNA,MO,38.18,-91.94
63675,VULCAN,MO,37.30,-90.66
64790,WALKER,MO,37.89,-94.23
65770,WALNUT GROVE,MO,37.41,-93.54
65771,WALNUT SHADE,MO,36.73,-93.19
63966,WAPPAPELLO,MO,36.99,-90.27
63879,WARDELL,MO,36.35,-89.81
64093,WARRENSBURG,MO,38.75,-93.72
65772,WASHBURN,MO,36.58,-93.96
65773,WASOLA,MO,36.79,-92.57
64096,WAVERLY,MO,39.20,-93.51
65583,WAYNESVILLE,MO,37.82,-92.21
64497,WEATHERBY,MO,39.90,-94.24
65774,WEAUBLEAU,MO,37.89,-93.54
64870,WEBB CITY,MO,37.14,-94.47
64097,WELLINGTON,MO,39.13,-93.98
64873,WENTWORTH,MO,36.99,-94.07
64498,WESTBORO,MO,40.53,-95.32
64098,WESTON,MO,39.41,-94.89
65775,WEST PLAINS,MO,36.74,-91.86
65776,SOUTH FORK,MO,36.62,-91.96
65779,WHEATLAND,MO,37.94,-93.40
64688,WHEELING,MO,39.78,-93.38
63785,WHITEWATER,MO,37.23,-89.79
65781,WILLARD,MO,37.29,-93.41
63967,WILLIAMSVILLE,MO,36.97,-90.54
65793,WILLOW SPRINGS,MO,36.99,-91.96
65588,WINONA,MO,37.00,-91.33
64689,WINSTON,MO,39.86,-94.14
64499,WORTH,MO,40.40,-94.44
63787,ZALMA,MO,37.14,-90.08
65784,ZANONI,MO,36.68,-92.33
51521,AVOCA,IA,41.48,-95.33
51630,BLANCHARD,IA,40.58,-95.22
51647,NORTHBORO,IA,40.60,-95.29
51523,BLENCOE,IA,41.92,-96.08
51631,BRADDYVILLE,IA,40.57,-95.03
51525,CARSON,IA,41.23,-95.41
51632,CLARINDA,IA,40.73,-95.03
51636,COIN,IA,40.65,-95.23
51501,COUNCIL BLUFFS,IA,41.24,-95.85
51503,COUNCIL BLUFFS,IA,41.24,-95.85
51526,CRESCENT,IA,41.36,-95.85
51542,HONEY CREEK,IA,41.46,-95.90
51527,DEFIANCE,IA,41.82,-95.33
51520,ARION,IA,41.94,-95.46
51528,DOW CITY,IA,41.92,-95.49
51529,DUNLAP,IA,41.85,-95.59
51530,EARLING,IA,41.77,-95.41
51531,ELK HORN,IA,41.59,-95.06
51532,ELLIOTT,IA,41.14,-95.16
51533,EMERSON,IA,41.01,-95.40
51638,ESSEX,IA,40.83,-95.30
51645,IMOGENE,IA,40.87,-95.42
51639,FARRAGUT,IA,40.71,-95.48
51534,GLENWOOD,IA,41.04,-95.74
51535,GRISWOLD,IA,41.23,-95.13
51640,HAMBURG,IA,40.60,-95.65
51536,HANCOCK,IA,41.39,-95.36
51537,HARLAN,IA,41.65,-95.32
51540,HASTINGS,IA,41.02,-95.49
51543,KIMBALLTON,IA,41.62,-95.07
51544,LEWIS,IA,41.30,-95.08
51546,LOGAN,IA,41.64,-95.79
51550,MAGNOLIA,IA,41.68,-95.87
51541,HENDERSON,IA,41.13,-95.43
51549,MACEDONIA,IA,41.19,-95.42
51551,MALVERN,IA,41.00,-95.58
51552,MARNE,IA,41.44,-95.11
51553,MINDEN,IA,41.46,-95.54
51555,MISSOURI VALLEY,IA,41.55,-95.89
51556,MODALE,IA,41.61,-96.01
51545,LITTLE SIOUX,IA,41.80,-96.02
51557,MONDAMIN,IA,41.70,-96.02
51558,MOORHEAD,IA,41.92,-95.85
51559,NEOLA,IA,41.45,-95.61
51646,NEW MARKET,IA,40.73,-94.90
51560,OAKLAND,IA,41.30,-95.39
51561,PACIFIC JUNCTION,IA,41.01,-95.79
51562,PANAMA,IA,41.72,-95.47
51648,PERCIVAL,IA,40.73,-95.81
51563,PERSIA,IA,41.57,-95.57
51564,PISGAH,IA,41.83,-95.92
51565,PORTSMOUTH,IA,41.65,-95.51
51649,RANDOLPH,IA,40.87,-95.56
51566,RED OAK,IA,41.01,-95.22
51650,RIVERTON,IA,40.68,-95.56
51570,SHELBY,IA,41.50,-95.45
51601,SHENANDOAH,IA,40.75,-95.36
51652,SIDNEY,IA,40.74,-95.64
51571,SILVER CITY,IA,41.11,-95.63
51572,SOLDIER,IA,41.98,-95.77
51573,STANTON,IA,40.98,-95.10
51653,TABOR,IA,40.89,-95.67
51654,THURMAN,IA,40.81,-95.74
51575,TREYNOR,IA,41.23,-95.60
51548,MC CLELLAND,IA,41.32,-95.68
51576,UNDERWOOD,IA,41.38,-95.67
51577,WALNUT,IA,41.47,-95.22
51579,WOODBINE,IA,41.73,-95.70
51510,CARTER LAKE,IA,41.28,-95.91
67510,ABBYVILLE,KS,37.97,-98.20
67568,PLEVNA,KS,37.97,-98.30
67410,ABILENE,KS,38.92,-97.22
66830,ADMIRE,KS,38.64,-96.10
67621,AGRA,KS,39.76,-99.11
67511,ALBERT,KS,38.45,-99.01
67512,ALDEN,KS,38.24,-98.31
67513,ALEXANDER,KS,38.46,-99.55
66833,ALLEN,KS,38.65,-96.16
66401,ALMA,KS,39.01,-96.28
67622,ALMENA,KS,39.89,-99.70
67330,ALTAMONT,KS,37.19,-95.29
66834,ALTA VISTA,KS,38.86,-96.48
67623,ALTON,KS,39.46,-98.94
66835,AMERICUS,KS,38.50,-96.26
67001,ANDALE,KS,37.79,-97.62
67002,ANDOVER,KS,37.69,-97.13
67003,ANTHONY,KS,37.15,-98.02
67150,WALDRON,KS,37.00,-98.18
67004,ARGONIA,KS,37.26,-97.76
67005,ARKANSAS CITY,KS,37.06,-97.04
67514,ARLINGTON,KS,37.89,-98.17
67831,ASHLAND,KS,37.18,-99.76
67416,ASSARIA,KS,38.68,-97.60
66932,ATHOL,KS,39.76,-98.91
67008,ATLANTA,KS,37.43,-96.76
67009,ATTICA,KS,37.24,-98.22
67730,ATWOOD,KS,39.81,-101.04
67744,LUDELL,KS,39.85,-100.96
66402,AUBURN,KS,38.90,-95.81
67010,AUGUSTA,KS,37.69,-96.97
67417,AURORA,KS,39.45,-97.52
66403,AXTELL,KS,39.87,-96.25
66404,BAILEYVILLE,KS,39.84,-96.18
67418,BARNARD,KS,39.18,-98.04
66933,BARNES,KS,39.71,-96.87
67332,BARTLETT,KS,37.05,-95.21
67516,BAZINE,KS,38.44,-99.69
66406,BEATTIE,KS,39.86,-96.41
67013,BELLE PLAINE,KS,37.39,-97.27
66935,BELLEVILLE,KS,39.82,-97.63
67420,BELOIT,KS,39.46,-98.10
67519,BELPRE,KS,37.95,-99.09
66407,BELVUE,KS,39.21,-96.17
67422,BENNINGTON,KS,39.03,-97.59
67017,BENTON,KS,37.78,-97.10
66408,BERN,KS,39.96,-95.97
66409,BERRYTON,KS,38.92,-95.58
67423,BEVERLY,KS,39.01,-97.97
67731,BIRD CITY,KS,39.74,-101.53
67520,BISON,KS,38.51,-99.19
66411,BLUE RAPIDS,KS,39.67,-96.65
67018,BLUFF CITY,KS,37.07,-97.87
67625,BOGUE,KS,39.35,-99.68
66412,BREMEN,KS,39.87,-96.74
67732,BREWSTER,KS,39.36,-101.37
67743,LEVANT,KS,39.38,-101.19
67425,BROOKVILLE,KS,38.77,-97.86
67521,BROWNELL,KS,38.64,-99.74
67834,BUCKLIN,KS,37.54,-99.63
67522,BUHLER,KS,38.13,-97.77
67626,BUNKER HILL,KS,38.87,-98.70
67019,BURDEN,KS,37.31,-96.75
67523,BURDETT,KS,38.19,-99.52
66838,BURDICK,KS,38.57,-96.83
66413,BURLINGAME,KS,38.75,-95.83
66839,BURLINGTON,KS,38.19,-95.74
66840,BURNS,KS,38.08,-96.88
66936,BURR OAK,KS,39.87,-98.30
67020,BURRTON,KS,38.02,-97.67
67427,BUSHTON,KS,38.51,-98.39
67022,CALDWELL,KS,37.03,-97.60
67023,CAMBRIDGE,KS,37.31,-96.66
67333,CANEY,KS,37.01,-95.93
67428,CANTON,KS,38.38,-97.42
66414,CARBONDALE,KS,38.82,-95.69
66842,CASSODAY,KS,38.03,-96.63
66862,MATFIELD GREEN,KS,38.15,-96.56
67430,CAWKER CITY,KS,39.50,-98.43
67628,CEDAR,KS,39.65,-98.94
66843,CEDAR POINT,KS,38.25,-96.82
67024,CEDAR VALE,KS,37.10,-96.50
66415,CENTRALIA,KS,39.72,-96.12
67431,CHAPMAN,KS,38.97,-97.02
67524,CHASE,KS,38.35,-98.34
67025,CHENEY,KS,37.62,-97.78
67335,CHERRYVALE,KS,37.26,-95.55
67336,CHETOPA,KS,37.03,-95.09
67835,CIMARRON,KS,37.80,-100.34
66416,CIRCLEVILLE,KS,39.50,-95.85
67525,CLAFLIN,KS,38.52,-98.53
67432,CLAY CENTER,KS,39.37,-97.12
67026,CLEARWATER,KS,37.50,-97.50
66937,CLIFTON,KS,39.56,-97.27
66930,AGENDA,KS,39.70,-97.43
66938,CLYDE,KS,39.59,-97.39
67028,COATS,KS,37.51,-98.82
67337,COFFEYVILLE,KS,37.04,-95.63
67701,COLBY,KS,39.38,-101.04
67029,COLDWATER,KS,37.25,-99.33
67631,COLLYER,KS,39.03,-100.11
67030,COLWICH,KS,37.78,-97.53
66901,CONCORDIA,KS,39.57,-97.66
67031,CONWAY SPRINGS,KS,37.38,-97.64
67837,COPELAND,KS,37.54,-100.62
66845,COTTONWOOD FALLS,KS,38.36,-96.54
66846,COUNCIL GROVE,KS,38.66,-96.48
66873,WILSEY,KS,38.63,-96.67
66939,COURTLAND,KS,39.78,-97.89
66940,CUBA,KS,39.80,-97.45
67035,CUNNINGHAM,KS,37.64,-98.43
67632,DAMAR,KS,39.31,-99.58
67036,DANVILLE,KS,37.28,-97.89
67838,DEERFIELD,KS,37.98,-101.13
66418,DELIA,KS,39.23,-95.96
67436,DELPHOS,KS,39.27,-97.76
66419,DENISON,KS,39.39,-95.62
67341,DENNIS,KS,37.35,-95.42
67037,DERBY,KS,37.54,-97.25
67038,DEXTER,KS,37.17,-96.71
67102,MAPLE CITY,KS,37.05,-96.78
67839,DIGHTON,KS,38.48,-100.46
67801,DODGE CITY,KS,37.75,-100.01
67843,FORT DODGE,KS,37.73,-99.93
67634,DORRANCE,KS,38.84,-98.59
67039,DOUGLASS,KS,37.51,-97.01
67437,DOWNS,KS,39.50,-98.54
67438,DURHAM,KS,38.48,-97.22
66849,DWIGHT,KS,38.84,-96.59
67342,EDNA,KS,37.05,-95.35
67733,EDSON,KS,39.33,-101.54
67042,EL DORADO,KS,37.82,-96.85
67344,ELK CITY,KS,37.28,-95.91
67345,ELK FALLS,KS,37.37,-96.19
67950,ELKHART,KS,37.00,-101.89
67526,ELLINWOOD,KS,38.35,-98.58
67637,ELLIS,KS,38.93,-99.55
67656,OGALLAH,KS,38.98,-99.73
67439,ELLSWORTH,KS,38.73,-98.22
66850,ELMDALE,KS,38.37,-96.64
66422,EMMETT,KS,39.30,-96.05
66801,EMPORIA,KS,38.41,-96.19
67841,ENSIGN,KS,37.65,-100.23
67441,ENTERPRISE,KS,38.90,-97.11
66941,ESBON,KS,39.82,-98.43
66423,ESKRIDGE,KS,38.85,-96.10
67045,EUREKA,KS,37.82,-96.28
66424,EVEREST,KS,39.67,-95.42
66425,FAIRVIEW,KS,39.83,-95.72
67047,FALL RIVER,KS,37.60,-96.02
67442,FALUN,KS,38.65,-97.81
66851,FLORENCE,KS,38.24,-96.92
67842,FORD,KS,37.63,-99.75
66942,FORMOSO,KS,39.77,-97.99
67844,FOWLER,KS,37.38,-100.19
66427,FRANKFORT,KS,39.70,-96.41
67049,FREEPORT,KS,37.19,-97.85
67443,GALVA,KS,38.38,-97.53
67846,GARDEN CITY,KS,37.97,-100.86
67868,PIERCEVILLE,KS,37.88,-100.67
67050,GARDEN PLAIN,KS,37.66,-97.68
67529,GARFIELD,KS,38.07,-99.24
67638,GAYLORD,KS,39.64,-98.84
67444,GENESEO,KS,38.51,-98.15
67051,GEUDA SPRINGS,KS,37.11,-97.14
67445,GLASCO,KS,39.36,-97.83
67446,GLEN ELDER,KS,39.49,-98.30
67052,GODDARD,KS,37.65,-97.57
66417,CORNING,KS,39.65,-96.02
66428,GOFF,KS,39.66,-95.93
67735,GOODLAND,KS,39.34,-101.70
67640,GORHAM,KS,38.88,-99.02
67736,GOVE,KS,38.95,-100.49
67737,GRAINFIELD,KS,39.11,-100.46
66429,GRANTVILLE,KS,39.08,-95.56
67530,GREAT BEND,KS,38.36,-98.80
67447,GREEN,KS,39.43,-97.00
66943,GREENLEAF,KS,39.72,-96.97
67054,GREENSBURG,KS,37.60,-99.29
67346,GRENOLA,KS,37.35,-96.44
66852,GRIDLEY,KS,38.09,-95.88
67738,GRINNELL,KS,39.12,-100.63
67448,GYPSUM,KS,38.70,-97.42
66944,HADDAM,KS,39.85,-97.30
67056,HALSTEAD,KS,38.00,-97.50
66853,HAMILTON,KS,37.98,-96.16
66945,HANOVER,KS,39.89,-96.87
67849,HANSTON,KS,38.12,-99.71
67057,HARDTNER,KS,37.01,-98.64
67058,HARPER,KS,37.28,-98.02
66854,HARTFORD,KS,38.30,-95.95
66431,HARVEYVILLE,KS,38.78,-95.96
67347,HAVANA,KS,37.09,-95.94
67543,HAVEN,KS,37.90,-97.78
67059,HAVILAND,KS,37.61,-99.10
67601,HAYS,KS,38.87,-99.31
67060,HAYSVILLE,KS,37.56,-97.34
67850,HEALY,KS,38.60,-100.62
67449,HERINGTON,KS,38.67,-96.94
67739,HERNDON,KS,39.90,-100.78
67062,HESSTON,KS,38.13,-97.42
66434,HIAWATHA,KS,39.85,-95.53
67642,HILL CITY,KS,39.36,-99.84
67659,PENOKEE,KS,39.35,-99.97
67063,HILLSBORO,KS,38.35,-97.20
67544,HOISINGTON,KS,38.51,-98.77
67851,HOLCOMB,KS,37.99,-100.98
66946,HOLLENBERG,KS,39.98,-96.99
66436,HOLTON,KS,39.47,-95.73
67450,HOLYROOD,KS,38.58,-98.41
66438,HOME,KS,39.87,-96.52
67451,HOPE,KS,38.69,-97.07
66439,HORTON,KS,39.66,-95.53
67349,HOWARD,KS,37.46,-96.26
67740,HOXIE,KS,39.35,-100.43
66440,HOYT,KS,39.24,-95.70
67545,HUDSON,KS,38.10,-98.66
67951,HUGOTON,KS,37.17,-101.34
67452,HUNTER,KS,39.23,-98.39
67501,HUTCHINSON,KS,38.06,-97.91
67502,HUTCHINSON,KS,38.06,-97.91
67505,SOUTH HUTCHINSON,KS,38.02,-97.94
67301,INDEPENDENCE,KS,37.23,-95.71
67853,INGALLS,KS,37.82,-100.45
67546,INMAN,KS,38.22,-97.77
67065,ISABEL,KS,37.46,-98.55
67066,IUKA,KS,37.72,-98.73
66948,JAMESTOWN,KS,39.59,-97.86
67635,DRESDEN,KS,39.62,-100.42
67643,JENNINGS,KS,39.68,-100.29
67854,JETMORE,KS,38.08,-99.89
66949,JEWELL,KS,39.67,-98.15
67855,JOHNSON,KS,37.57,-101.75
66441,JUNCTION CITY,KS,39.02,-96.84
66442,FORT RILEY,KS,38.98,-96.62
67454,KANOPOLIS,KS,38.71,-98.15
67741,KANORADO,KS,39.33,-102.03
67067,KECHI,KS,37.79,-97.27
67857,KENDALL,KS,37.94,-101.54
66951,KENSINGTON,KS,39.76,-99.03
67068,KINGMAN,KS,37.64,-98.11
67547,KINSLEY,KS,37.92,-99.41
67061,HAZELTON,KS,37.08,-98.40
67070,KIOWA,KS,37.01,-98.48
67644,KIRWIN,KS,39.66,-99.12
67859,KISMET,KS,37.20,-100.70
67548,LA CROSSE,KS,38.53,-99.30
67860,LAKIN,KS,37.94,-101.25
67550,LARNED,KS,38.18,-99.10
67072,LATHAM,KS,37.53,-96.64
66952,LEBANON,KS,39.81,-98.55
66856,LEBO,KS,38.41,-95.85
67073,LEHIGH,KS,38.37,-97.30
67629,CLAYTON,KS,39.73,-100.17
67645,LENORA,KS,39.61,-100.00
67074,LEON,KS,37.68,-96.78
66449,LEONARDVILLE,KS,39.36,-96.85
67861,LEOTI,KS,38.48,-101.35
66857,LE ROY,KS,38.08,-95.63
67552,LEWIS,KS,37.93,-99.25
67901,LIBERAL,KS,37.04,-100.93
67351,LIBERTY,KS,37.15,-95.59
67455,LINCOLN,KS,39.04,-98.14
66858,LINCOLNVILLE,KS,38.49,-96.96
67456,LINDSBORG,KS,38.57,-97.67
66953,LINN,KS,39.67,-97.08
67457,LITTLE RIVER,KS,38.39,-98.01
67646,LOGAN,KS,39.66,-99.56
67458,LONGFORD,KS,39.17,-97.32
67647,LONG ISLAND,KS,39.94,-99.53
67352,LONGTON,KS,37.37,-96.08
67459,LORRAINE,KS,38.56,-98.31
66859,LOST SPRINGS,KS,38.56,-96.96
67648,LUCAS,KS,39.05,-98.53
67649,LURAY,KS,39.11,-98.69
66451,LYNDON,KS,38.61,-95.68
67554,LYONS,KS,38.34,-98.20
67556,MC CRACKEN,KS,38.58,-99.56
67745,MC DONALD,KS,39.78,-101.37
67460,MCPHERSON,KS,38.36,-97.66
67557,MACKSVILLE,KS,37.95,-98.96
66855,LAMONT,KS,38.11,-96.02
66860,MADISON,KS,38.13,-96.13
66955,MAHASKA,KS,39.98,-97.35
67101,MAIZE,KS,37.77,-97.46
66502,MANHATTAN,KS,39.19,-96.59
66503,MANHATTAN,KS,39.19,-96.59
66506,MANHATTAN,KS,39.19,-96.59
66956,MANKATO,KS,39.78,-98.20
67862,MANTER,KS,37.52,-101.88
66507,MAPLE HILL,KS,39.08,-96.02
67863,MARIENTHAL,KS,38.49,-101.21
66861,MARION,KS,38.34,-97.01
67464,MARQUETTE,KS,38.55,-97.83
66508,MARYSVILLE,KS,39.84,-96.64
66509,MAYETTA,KS,39.33,-95.72
67103,MAYFIELD,KS,37.26,-97.54
67864,MEADE,KS,37.28,-100.33
67071,LAKE CITY,KS,37.35,-98.81
67104,MEDICINE LODGE,KS,37.28,-98.58
66510,MELVERN,KS,38.50,-95.63
66512,MERIDEN,KS,39.19,-95.56
67105,MILAN,KS,37.25,-97.67
66514,MILFORD,KS,39.16,-96.91
67106,MILTON,KS,37.43,-97.75
67118,NORWICH,KS,37.45,-97.84
67466,MILTONVALE,KS,39.35,-97.45
67467,MINNEAPOLIS,KS,39.12,-97.70
67865,MINNEOLA,KS,37.44,-100.01
67353,MOLINE,KS,37.36,-96.30
67867,MONTEZUMA,KS,37.59,-100.44
67468,MORGANVILLE,KS,39.46,-97.20
67650,MORLAND,KS,39.34,-100.07
66515,MORRILL,KS,39.92,-95.69
66958,MORROWVILLE,KS,39.84,-97.17
67952,MOSCOW,KS,37.32,-101.20
67107,MOUNDRIDGE,KS,38.20,-97.51
67354,MOUND VALLEY,KS,37.20,-95.42
67108,MOUNT HOPE,KS,37.87,-97.67
67109,MULLINVILLE,KS,37.58,-99.47
67110,MULVANE,KS,37.48,-97.24
66959,MUNDEN,KS,39.91,-97.53
67111,MURDOCK,KS,37.60,-97.97
66960,NARKA,KS,39.96,-97.42
67112,NASHVILLE,KS,37.43,-98.42
67651,NATOMA,KS,39.18,-99.02
66864,NEOSHO RAPIDS,KS,38.36,-95.99
67518,BEELER,KS,38.43,-100.20
67560,NESS CITY,KS,38.45,-99.90
66516,NETAWAKA,KS,39.60,-95.71
67470,NEW CAMBRIA,KS,38.87,-97.50
67114,NEWTON,KS,38.04,-97.34
67561,NICKERSON,KS,38.14,-98.08
67355,NIOTAZE,KS,37.06,-96.01
67653,NORCATUR,KS,39.83,-100.18
67117,NORTH NEWTON,KS,38.07,-97.34
67654,NORTON,KS,39.83,-99.89
67748,OAKLEY,KS,39.12,-100.85
67749,OBERLIN,KS,39.82,-100.53
67563,OFFERLE,KS,37.89,-99.56
66517,OGDEN,KS,39.11,-96.70
66518,OKETO,KS,39.96,-96.59
67564,OLMITZ,KS,38.51,-98.93
66865,OLPE,KS,38.26,-96.16
66520,OLSBURG,KS,39.43,-96.61
66521,ONAGA,KS,39.48,-96.17
66522,ONEIDA,KS,39.86,-95.93
66523,OSAGE CITY,KS,38.63,-95.82
67473,OSBORNE,KS,39.43,-98.69
67356,OSWEGO,KS,37.16,-95.11
67565,OTIS,KS,38.53,-99.05
66524,OVERBROOK,KS,38.78,-95.55
67119,OXFORD,KS,37.27,-97.16
67657,PALCO,KS,39.25,-99.56
66962,PALMER,KS,39.63,-97.13
67658,PARADISE,KS,39.11,-98.91
67751,PARK,KS,39.11,-100.36
67357,PARSONS,KS,37.33,-95.26
67566,PARTRIDGE,KS,37.96,-98.09
67567,PAWNEE ROCK,KS,38.26,-98.98
66526,PAXICO,KS,39.06,-96.16
66866,PEABODY,KS,38.16,-97.10
67120,PECK,KS,37.47,-97.31
67360,PERU,KS,37.08,-96.09
67639,GLADE,KS,39.68,-99.31
67661,PHILLIPSBURG,KS,39.75,-99.32
67122,PIEDMONT,KS,37.62,-96.37
67869,PLAINS,KS,37.26,-100.57
67663,PLAINVILLE,KS,39.23,-99.30
67474,PORTIS,KS,39.56,-98.69
67123,POTWIN,KS,37.93,-97.01
66527,POWHATTAN,KS,39.76,-95.63
67664,PRAIRIE VIEW,KS,39.83,-99.57
67021,BYERS,KS,37.78,-98.86
67124,PRATT,KS,37.64,-98.73
67570,PRETTY PRAIRIE,KS,37.78,-98.01
67127,PROTECTION,KS,37.20,-99.48
66528,QUENEMO,KS,38.58,-95.52
67752,QUINTER,KS,39.06,-100.23
67475,RAMONA,KS,38.59,-97.06
67483,TAMPA,KS,38.54,-97.15
66963,RANDALL,KS,39.64,-98.04
66554,RANDOLPH,KS,39.43,-96.75
67515,ARNOLD,KS,38.63,-100.04
67572,RANSOM,KS,38.63,-99.93
